axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
197,border-touching,border,0.7597454164524279,0.7712931519478848,0.1219531641793962,0.9662804772609372,0.7197735804499706,sample1,01
210,very low gratio (0.228); myelin>>axon (mt/ad=1.69),myelin_dominant,0.2284160962880643,0.05054717604425427,0.0853735530193415,0.9230769230769231,0.7874992309581578,sample1,01
219,border-touching,border,0.8742909050234989,1.042873708673036,0.07497430737229901,0.968524838832006,0.7822808803097621,sample1,01
232,border-touching,border,0.8044668287884124,0.6982710161446286,0.08486064388604385,0.9662447257383966,0.6810569141354783,sample1,01
241,low solidity (0.683),merge_error,0.8090689073038508,0.3282324639972801,0.03872957077178476,0.6833220796758946,0.9437020624039666,sample1,01
253,border-touching,border,0.7452853392941691,0.6118087866205861,0.1045483248392459,0.9683282842192233,0.837942786677352,sample1,01
262,border-touching,border,0.8184457280816906,0.6689946279501954,0.07420090815272419,0.9671037497124454,0.6800154137136462,sample1,01
273,border-touching,border,0.8676415326354635,1.462232333760678,0.1115315619110336,0.9777042157530912,0.6210189021173383,sample1,01
309,border-touching,border,0.7131603770679596,0.4728255365663669,0.09508737654420485,0.9536784741144414,0.7691450830800706,sample1,01
319,border-touching,border,0.8210757925942801,0.6289688384728565,0.06853067154195143,0.9383838383838384,0.6791117337452595,sample1,01
321,border-touching,border,0.8316114213799919,0.7828015363321951,0.07925266215427929,0.9465548429534616,0.762522344267985,sample1,01
326,tiny axon (0.0292 um); very low gratio (0.196); myelin>>axon (mt/ad=2.06),artifact,0.1956463952178074,0.0291834256959256,0.05999035564207136,1.0,0.8944271909999159,sample1,01
343,border-touching,border,0.4714045207910317,0.1763123371754251,0.0988513052476756,0.9153605015673981,0.9336115140722591,sample1,01
350,border-touching,border,0.844153828076264,0.9338696222696193,0.08620467079931123,0.9593629230589062,0.7660618926025987,sample1,01
362,border-touching,border,0.7935048414676069,0.9251652268791551,0.1203786859319796,0.9659978373182747,0.6894328663784123,sample1,01
383,border-touching,border,0.6068441347838576,0.5058928115446572,0.1638762860419734,0.9585326953748007,0.5747104729436772,sample1,01
389,border-touching,border,0.7699064264648081,0.6330180359057646,0.09459161333578206,0.8287098194627918,0.8590178975157199,sample1,01
397,border-touching,border,0.8765811351537713,0.9180031458706662,0.06462545316398435,0.9570789505501148,0.6277678490424138,sample1,01
403,border-touching,border,0.5531329974361181,0.2279298410834489,0.09207037489350473,0.9155722326454033,0.9540308461657726,sample1,01
420,border-touching,border,0.6935832442869835,0.4487989609058637,0.09913699811874806,0.9604060913705583,0.4599752234178912,sample1,01
430,border-touching,border,0.4037668342960305,0.1091943803265285,0.0806224106701096,0.9491525423728814,0.9560201366800796,sample1,01
442,border-touching,border,0.887684013735703,1.379978022231416,0.08730223265917847,0.9341967829538333,0.6130920069591249,sample1,01
448,tiny axon (0.0292 um); very low gratio (0.137); myelin>>axon (mt/ad=3.16),artifact,0.1365577483997838,0.0291834256959256,0.09226207625556276,1.0,0.8944271909999159,sample1,01
474,border-touching,border,0.7912277919220424,0.7483144796757369,0.09872458213272933,0.9635464370763877,0.6679842891766881,sample1,01
481,border-touching,border,0.902221910822174,1.779949742970445,0.09645081914582078,0.9149040826364978,0.9478953596866374,sample1,01
483,border-touching,border,0.7988354887823512,1.042056729535755,0.1312065097268329,0.93689721686415,0.7021427103503785,sample1,01
484,border-touching,border,0.8551804882049169,1.042873708673036,0.08830209729818328,0.9701804368471035,0.6768553436834963,sample1,01
489,border-touching,border,0.7915901635822058,0.6426982827459252,0.08460479307052778,0.9685471792311533,0.724419916391603,sample1,01
490,border-touching,border,0.584162023789496,0.4595810474407136,0.1635772652873763,0.9327691584391161,0.5349335736432342,sample1,01
491,border-touching,border,0.7556392070480492,0.5632476763536002,0.09107233156931571,0.9700520833333334,0.7923628690338073,sample1,01
492,border-touching,border,0.6633841914469243,0.3453029495225106,0.08760717623957835,0.9531914893617022,0.6769744241861407,sample1,01
493,border-touching,border,0.7136078375279576,0.3295272716439041,0.06612457357989178,0.9230769230769231,0.8795517953486299,sample1,01
494,border-touching,border,0.3803310320595318,0.3483723694372439,0.2837995435964876,0.8864696734059098,0.9904089888803262,sample1,01
495,border-touching,border,0.5716558850640671,0.3621567887584603,0.1356827885462918,0.9476923076923077,0.9855080281175107,sample1,01
