axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
156,border-touching,border,0.7984134123029528,0.8405130588946862,0.1061080367930339,0.9298024379991592,0.9253886326034404,sample4,7
162,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,7
164,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample4,7
167,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,7
175,border-touching,border,0.8259725587477073,0.96768472795477,0.101942670710643,0.9373401534526854,0.8358915043439287,sample4,7
177,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,7
182,tiny axon (0.0206 um); very low gratio (0.236); myelin>>axon (mt/ad=1.62),artifact,0.2357022603955159,0.0206357982078427,0.033457239439967,1.0,0.0,sample4,7
183,border-touching,border,0.719685594149983,0.4553923732976104,0.0886866734496187,0.960078856579596,0.8984656776601836,sample4,7
188,border-touching,border,0.873154042349285,3.268136517738748,0.2373864668887449,0.9426040061633282,0.7606810651135978,sample4,7
190,low solidity (0.581),merge_error,,0.0875502770877768,,0.5806451612903226,0.9264555263213684,sample4,7
191,border-touching,border,0.9013617524764288,1.762398651559865,0.0964318232663839,0.95690390291899,0.7133005913936502,sample4,7
194,border-touching,border,0.8652880059114694,1.29233488292338,0.1005983024839178,0.9544901435872476,0.8851917609974906,sample4,7
195,border-touching,border,0.7967832116382944,1.061290093942208,0.1353391746090995,0.9688644688644688,0.8279881457398971,sample4,7
196,border-touching,border,0.7708354546659588,0.4198763787323233,0.0624133067869807,0.9622312608948286,0.5802363987430833,sample4,7
197,border-touching,border,0.655108133567785,0.2961794228858749,0.0779641319682654,0.886021505376344,0.8433609231842409,sample4,7
198,border-touching,border,0.4688632380148482,0.1979316231077846,0.1121102625117784,0.9041769041769042,0.9909168636319936,sample4,7
199,border-touching,border,0.7409585736349484,0.0545971901632642,0.0095436739101582,1.0,0.9922778767136676,sample4,7
0,border-touching,border,0.9180536728582032,7.877727790539367,0.3515866652151998,0.9700191862564502,0.6801814031141441,sample5,1
1,border-touching,border,0.7960069982067239,0.9006763566456623,0.1154083280990606,0.9718148195383242,0.7741087669412899,sample5,1
2,border-touching,border,0.5054062977209676,0.4459433711853267,0.2182014588618305,0.9405840886203424,0.8403686470434178,sample5,1
3,border-touching; myelin>>axon (mt/ad=1.06),border,0.3195785157231679,0.3656672758805317,0.3892750268945251,0.8734353268428373,0.981372784813896,sample5,1
4,border-touching,border,0.7217887647913486,0.4362897740615037,0.0840832684515687,0.9587131367292224,0.9088461476480476,sample5,1
5,border-touching,border,0.8952625782967145,1.44921495264579,0.0847723569116181,0.9716312056737588,0.8295611950395972,sample5,1
6,border-touching,border,0.5937935902935753,0.2510453202429219,0.0858684060222503,0.9322834645669292,0.9451279669602312,sample5,1
7,border-touching,border,0.750541117803183,1.019124336358842,0.1693642171875767,0.9559082892416224,0.7818177714510184,sample5,1
12,border-touching,border,0.9247371311987138,1.727747532309158,0.0703092973445159,0.9348536373941456,0.8360314354317262,sample5,1
13,border-touching,border,0.3904288939641388,0.2626508312633304,0.2050365126525861,0.8721399730820996,0.8652219909195672,sample5,1
14,border-touching,border,0.6890268894463831,1.098359623721995,0.2478570241066824,0.9479672076292456,0.868227659913865,sample5,1
24,border-touching,border,0.8130372652149481,1.063894982448753,0.1223244763511096,0.9748762149275628,0.8710380180662456,sample5,1
26,border-touching,border,0.6559880399591993,0.7391534367956191,0.1938126970872597,0.9500185116623472,0.9075453909018972,sample5,1
27,tiny axon (0.0386 um); very low gratio (0.122); myelin>>axon (mt/ad=3.59),artifact,0.1222346187777756,0.0386060433981756,0.1386147751746521,0.875,0.6243588693474443,sample5,1
31,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample5,1
32,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample5,1
34,border-touching,border,0.8794276561724728,0.8997302677746286,0.0616779484001581,0.9692797960484384,0.4960909426714885,sample5,1
36,border-touching,border,0.7771583375208468,0.658408094340396,0.0943956638235314,0.9725340339144972,0.9303115414367764,sample5,1
38,tiny axon (0.0103 um); very low gratio (0.022); myelin>>axon (mt/ad=22.35),artifact,0.0218791668396868,0.0103178991039213,0.2306338294766639,1.0,0.0,sample5,1
39,very low gratio (0.215); low solidity (0.684); myelin>>axon (mt/ad=1.82),myelin_dominant,0.2152807726010231,0.0911252175287318,0.1660801134995796,0.6842105263157895,0.974900990579768,sample5,1
40,tiny axon (0.0292 um); very low gratio (0.073); myelin>>axon (mt/ad=6.35),artifact,0.0729567540219443,0.0291834256959256,0.1854132495928527,1.0,0.8944271909999159,sample5,1
41,tiny axon (0.0179 um); very low gratio (0.127); myelin>>axon (mt/ad=3.45),artifact,0.1266600992762247,0.0178711254753612,0.0616120113503012,1.0,1.0,sample5,1
42,tiny axon (0.0461 um); very low gratio (0.159); myelin>>axon (mt/ad=2.65),artifact,0.1585106562370603,0.0461430475627046,0.1224803547424976,1.0,0.6123724356957945,sample5,1
43,tiny axon (0.0292 um); very low gratio (0.133); myelin>>axon (mt/ad=3.25),artifact,0.1333333333333333,0.0291834256959256,0.0948461335117582,1.0,0.8944271909999159,sample5,1
44,tiny axon (0.0206 um); very low gratio (0.049); myelin>>axon (mt/ad=9.77),artifact,0.0486792383511235,0.0206357982078427,0.2016389731359094,1.0,1.0,sample5,1
48,low solidity (0.739),merge_error,0.8000531614447209,1.074053154285693,0.1342120392674606,0.7385999591029923,0.8331809844735796,sample5,1
52,border-touching,border,0.8272778212447384,0.6724864385774952,0.0702021254961875,0.9761029411764706,0.6709182420097817,sample5,1
55,border-touching,border,0.7946506605123452,2.129090417267032,0.2750940335300255,0.927668845315904,0.8265928590602549,sample5,1
59,tiny axon (0.0357 um); very low gratio (0.276); myelin>>axon (mt/ad=1.31),artifact,0.2755891273047752,0.0357422509507223,0.0469758648618063,0.9230769230769232,0.8755989883658382,sample5,1
60,border-touching,border,0.8473651721524124,0.7043430523126839,0.0634362162078889,0.9742839222245452,0.5854019986694752,sample5,1
61,tiny axon (0.0206 um); very low gratio (0.113); myelin>>axon (mt/ad=3.94),artifact,0.1125087900926024,0.0206357982078427,0.081389594109978,1.0,0.0,sample5,1
71,border-touching,border,0.7780101930758916,0.3039842897016765,0.0433679496614608,0.9136842105263158,0.8140617594271573,sample5,1
74,tiny axon (0.0357 um); very low gratio (0.147); myelin>>axon (mt/ad=2.89),artifact,0.1473085848420709,0.0357422509507223,0.1034464847271995,1.0,0.9561828874675148,sample5,1
76,low solidity (0.607),merge_error,0.4542736103036606,0.3697207186831873,0.2220758023650553,0.6068052930056711,0.9668060010656956,sample5,1
85,border-touching,border,0.651737504047827,1.148581928926512,0.3068781579156709,0.9603968069441216,0.6410754187971484,sample5,1
89,very low gratio (0.149); myelin>>axon (mt/ad=2.86),myelin_dominant,0.1486075233534274,0.0825431928313709,0.2364505234633388,0.810126582278481,0.8830306509821356,sample5,1
98,border-touching; very low gratio (0.293); myelin>>axon (mt/ad=1.21),border,0.2925611242326434,0.0799221027946717,0.0966293841984715,0.8695652173913043,0.9367675839410136,sample5,1
100,tiny axon (0.0292 um); very low gratio (0.045); myelin>>axon (mt/ad=10.63),artifact,0.0449296419158314,0.0291834256959256,0.3101763517473008,1.0,0.8944271909999159,sample5,1
103,border-touching,border,0.8260984391218233,1.616587937917477,0.1701535509494074,0.984084986971337,0.5500408299502704,sample5,1
105,tiny axon (0.0292 um); very low gratio (0.044); myelin>>axon (mt/ad=10.87),artifact,0.0439640082098836,0.0291834256959256,0.3173096183114289,1.0,0.8944271909999159,sample5,1
107,tiny axon (0.0231 um); very low gratio (0.037); myelin>>axon (mt/ad=13.09),artifact,0.0368005369973538,0.0230715237813523,0.3019314544030877,0.8333333333333334,0.9586907114045355,sample5,1
111,tiny axon (0.0400 um); very low gratio (0.089); myelin>>axon (mt/ad=5.09),artifact,0.0894427190999915,0.0399610513973358,0.203408542743347,0.75,0.9660987136276122,sample5,1
117,border-touching,border,0.9145699273494194,0.977753648129189,0.0456660353113347,0.8896374083614028,0.329924119966997,sample5,1
121,low solidity (0.695),merge_error,0.8480162820689251,0.475071751283579,0.0425718070341465,0.6950819672131148,0.8764028452018682,sample5,1
122,tiny axon (0.0461 um); very low gratio (0.093); myelin>>axon (mt/ad=4.88),artifact,0.0929679641108028,0.0461430475627046,0.2250948634469924,1.0,0.984731927834662,sample5,1
124,border-touching,border,0.8991485823099924,1.554000291790134,0.0871508533745806,0.9675410535295372,0.6517234869314383,sample5,1
127,gratio=1.000; no myelin; tiny axon (0.0326 um),invalid,1.0,0.0326280618362018,0.0,1.0,0.9354143466934852,sample5,1
128,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample5,1
131,border-touching; tiny axon (0.0292 um); very low gratio (0.220); myelin>>axon (mt/ad=1.77),border,0.2201927530252721,0.0291834256959256,0.0516761940085724,1.0,0.8944271909999159,sample5,1
132,border-touching,border,0.8288661601501446,0.5428430970648566,0.0560397010416425,0.9571230982019364,0.8824017524907717,sample5,1
136,border-touching,border,0.9158129884885096,1.752221095905236,0.0805373255379971,0.963710485865134,0.7660034941427755,sample5,1
152,tiny axon (0.0461 um); very low gratio (0.258); low solidity (0.714); myelin>>axon (mt/ad=1.44),artifact,0.2581988897471612,0.0461430475627046,0.0662841035954536,0.7142857142857143,0.8895349287498577,sample5,1
157,border-touching,border,0.8159458773851406,0.6065661125310512,0.0684120091442732,0.96536312849162,0.8112171143312039,sample5,1
162,border-touching,border,0.5948843580594526,0.2903714193918049,0.0988713204292578,0.935064935064935,0.9268931388850328,sample5,1
170,border-touching,border,0.7174652247054442,0.6921457134405703,0.1362820293473505,0.9533898305084746,0.5512324165580558,sample5,1
177,border-touching,border,0.9288547769121784,1.661406042744545,0.0636273325435516,0.968655433929839,0.7121741491284038,sample5,1
186,border-touching,border,0.9080997723304142,1.60415958098278,0.081170943547503,0.9692838238832304,0.6486684661677753,sample5,1
195,border-touching,border,0.8362610944344919,2.861501485258219,0.2801392559025472,0.976946233281256,0.2370918842710126,sample5,1
200,tiny axon (0.0206 um); very low gratio (0.152); myelin>>axon (mt/ad=2.78),artifact,0.1524985703326047,0.0206357982078427,0.0573410899699936,1.0,0.0,sample5,1
201,border-touching,border,0.8791304673933723,1.352550249096485,0.0929794396274284,0.9661531541661982,0.8027788423158787,sample5,1
204,border-touching,border,0.7339150813127949,0.1611707362648788,0.029216665078667,0.7795527156549521,0.8000151037237916,sample5,1
205,border-touching,border,0.775607357676174,2.628291139128367,0.3801982972881681,0.9368079116436872,0.951464016247674,sample5,1
206,very low gratio (0.195); myelin>>axon (mt/ad=2.06),myelin_dominant,0.1953129257488548,0.0772120867963512,0.1590564679289939,0.9824561403508772,0.8031291687608919,sample5,1
207,border-touching,border,0.8138901632593115,0.7511543930305654,0.0858821176153157,0.9597971749366172,0.6200872932900486,sample5,1
208,tiny axon (0.0292 um); very low gratio (0.072); myelin>>axon (mt/ad=6.41),artifact,0.0723811493367287,0.0291834256959256,0.1870037713585646,1.0,0.8944271909999159,sample5,1
209,border-touching,border,0.7276781636875375,1.042465299137628,0.1950629266615446,0.9240517787634652,0.9406700301340264,sample5,1
210,border-touching,border,0.7886431486903449,0.5970132932722788,0.0799999658055619,0.9746724890829694,0.5961359098293877,sample5,1
211,border-touching,border,0.8519736614990172,0.7049473793670686,0.0612406134832671,0.9686656982776508,0.794326485187343,sample5,1
212,border-touching,border,0.648074069840786,0.2836953219398202,0.0770280317495319,0.9642857142857144,0.9533833275318224,sample5,1
213,border-touching,border,0.4466556244835533,0.0922860951254093,0.0571648367073248,0.8602150537634409,0.6903301766718694,sample5,1
0,border-touching; very low gratio (0.177); myelin>>axon (mt/ad=2.32),border,0.1774472134810917,0.111127174276004,0.2575638271954031,0.8992248062015504,0.9935846612842018,sample5,3
1,border-touching,border,0.6199126753867752,0.4183523215118389,0.1282522691844919,0.9220415030846888,0.9836209145882016,sample5,3
2,border-touching,border,0.7606810538696003,0.7494517363800475,0.117893037307603,0.9540687160940324,0.6594612144394497,sample5,3
3,border-touching,border,0.7299265845819001,0.6259147499946146,0.1157944770489755,0.9641079381713388,0.927046695653278,sample5,3
4,border-touching,border,0.8645546277522033,2.595602821847575,0.2033199401908357,0.9819694007386028,0.8699789823610724,sample5,3
5,border-touching,border,0.6308802978765117,0.2260538434112029,0.0661305541040572,0.9320388349514565,0.9860243040091669,sample5,3
6,border-touching; tiny axon (0.0206 um); very low gratio (0.167); myelin>>axon (mt/ad=2.50),border,0.1666666666666667,0.0206357982078427,0.0515894955196068,1.0,0.0,sample5,3
7,border-touching,border,0.8342923964629977,2.546076192990611,0.2528515099452907,0.9726379682134016,0.7643239966586091,sample5,3
10,low solidity (0.714),merge_error,0.5650579312176134,0.4952591569882256,0.1906079274559567,0.7137546468401487,0.9159010859798156,sample5,3
21,very low gratio (0.230); myelin>>axon (mt/ad=1.68),myelin_dominant,0.22958598675772,0.1738803263883271,0.291742196395626,0.7573333333333333,0.9929336004968536,sample5,3
22,tiny axon (0.0357 um); very low gratio (0.074); low solidity (0.706); myelin>>axon (mt/ad=6.27),artifact,0.073905301756194,0.0357422509507223,0.2239400173072796,0.7058823529411765,0.9395969713167904,sample5,3
24,low solidity (0.723),merge_error,0.4080019867971209,0.4848314805749442,0.3517375926177753,0.7225130890052356,0.992668216933348,sample5,3
26,tiny axon (0.0146 um); very low gratio (0.026); myelin>>axon (mt/ad=18.86),artifact,0.0258241933656728,0.0145917128479628,0.2752243493641114,1.0,1.0,sample5,3
29,border-touching,border,0.8687808412173907,5.2123673444818,0.3936334837048392,0.958822380186652,0.7601991520482775,sample5,3
32,tiny axon (0.0206 um); very low gratio (0.114); myelin>>axon (mt/ad=3.90),artifact,0.113592366849413,0.0206357982078427,0.0805147808559881,1.0,0.0,sample5,3
44,tiny axon (0.0310 um); very low gratio (0.044); myelin>>axon (mt/ad=10.97),artifact,0.0436020720196947,0.0309536973117641,0.3394798756229842,0.75,0.9583937179043478,sample5,3
47,border-touching; low solidity (0.711),border,0.6833920577667622,0.9621682953231346,0.2228809367933044,0.7110384300899427,0.969420237865006,sample5,3
58,tiny axon (0.0253 um); very low gratio (0.031); myelin>>axon (mt/ad=15.81),artifact,0.0306641727486983,0.0252735880221271,0.3994660895275114,1.0,0.7905694150420949,sample5,3
62,border-touching,border,0.8542695478696631,1.586274224335258,0.1353018262745954,0.9746000329869702,0.5019744752659698,sample5,3
63,border-touching,border,0.8384452217303963,5.699973921691122,0.5491462049010498,0.9461633855216246,0.6461971508288976,sample5,3
64,tiny axon (0.0413 um),artifact,0.4364357804719848,0.0412715964156854,0.0266467554487939,0.8888888888888888,0.6909013535683651,sample5,3
70,border-touching,border,0.8242941331295595,0.7957502003345243,0.0848107326878962,0.9747623729924616,0.6254660451147452,sample5,3
77,tiny axon (0.0292 um); very low gratio (0.090); myelin>>axon (mt/ad=5.05),artifact,0.090075469822209,0.0291834256959256,0.1474025890054045,1.0,0.8944271909999159,sample5,3
81,low solidity (0.692),merge_error,0.7154446233085054,0.8077010640563759,0.1606243677350106,0.6919602529358627,0.9808624213866676,sample5,3
82,tiny axon (0.0206 um); very low gratio (0.099); myelin>>axon (mt/ad=4.56),artifact,0.0988936352868297,0.0206357982078427,0.0940153987265757,1.0,0.0,sample5,3
90,border-touching,border,0.6603061125954426,0.7316256302011502,0.188192074635622,0.9009138147285431,0.72177191135017,sample5,3
92,border-touching,border,0.6973211096416253,0.7403047668342237,0.1606681787301384,0.8792485055508112,0.9761274899948316,sample5,3
99,tiny axon (0.0231 um),artifact,0.4152273992686998,0.0230715237813523,0.0162460316783248,1.0,0.816496580927726,sample5,3
103,border-touching,border,0.6968411462798095,0.4318752614373331,0.0939430815089076,0.955810147299509,0.9272797427622146,sample5,3
114,border-touching,border,0.7461430453936104,0.35920517647365,0.0611053957692174,0.957345971563981,0.4587424705916934,sample5,3
127,border-touching,border,0.867812789099082,2.582279719476528,0.1966693497557077,0.9791005580479264,0.6751349651424331,sample5,3
130,border-touching; very low gratio (0.133); myelin>>axon (mt/ad=3.27),border,0.1326959576174487,0.0505471760442542,0.1651887928665866,1.0,0.9894548898363074,sample5,3
131,tiny axon (0.0206 um); very low gratio (0.170); myelin>>axon (mt/ad=2.44),artifact,0.1702513061517497,0.0206357982078427,0.0502860359679466,1.0,0.0,sample5,3
133,very low gratio (0.259); myelin>>axon (mt/ad=1.43),myelin_dominant,0.2590095632952704,0.0583668513918512,0.0834897332586592,0.8421052631578947,0.9604425225002878,sample5,3
134,tiny axon (0.0292 um); very low gratio (0.191); myelin>>axon (mt/ad=2.12),artifact,0.1906925178491184,0.0291834256959256,0.0619278748765445,1.0,0.8944271909999159,sample5,3
141,very low gratio (0.240); low solidity (0.722); myelin>>axon (mt/ad=1.58),myelin_dominant,0.2403700850309326,0.0644352592516655,0.1018158114393762,0.7222222222222222,0.9607146243785504,sample5,3
143,very low gratio (0.291); low solidity (0.744); myelin>>axon (mt/ad=1.22),myelin_dominant,0.2906293962315718,0.2467682556114079,0.3011569867737456,0.7438231469440832,0.8291162295043057,sample5,3
144,tiny axon (0.0372 um); myelin>>axon (mt/ad=1.01),artifact,0.3319178987723074,0.0372017142742524,0.0374396794109983,0.8666666666666667,0.825484876815077,sample5,3
145,tiny axon (0.0438 um); very low gratio (0.117); myelin>>axon (mt/ad=3.77),artifact,0.1170857088376447,0.0437751385438884,0.1650487314024131,0.8571428571428571,0.7231546410333061,sample5,3
147,border-touching,border,0.8331917442705845,2.228857270462664,0.2231129845634675,0.9591186566090476,0.789528354155163,sample5,3
153,tiny axon (0.0292 um),artifact,0.6172133998483676,0.0291834256959256,0.0090495639803555,1.0,0.8944271909999159,sample5,3
154,tiny axon (0.0413 um); very low gratio (0.161); myelin>>axon (mt/ad=2.61),artifact,0.1609035973418259,0.0412715964156854,0.1076136539408482,0.8,0.8770580193070292,sample5,3
157,very low gratio (0.190); myelin>>axon (mt/ad=2.13),myelin_dominant,0.1904453466268301,0.0610415142927708,0.1297391687954629,0.9210526315789472,0.7879711899982129,sample5,3
159,tiny axon (0.0292 um); very low gratio (0.148); myelin>>axon (mt/ad=2.87),artifact,0.1482498633322202,0.0291834256959256,0.0838347714669908,0.8888888888888888,0.8062257748298549,sample5,3
160,tiny axon (0.0342 um); very low gratio (0.099); low solidity (0.733); myelin>>axon (mt/ad=4.54),artifact,0.0991917245091103,0.0342205999524513,0.1553869528027013,0.7333333333333333,0.9286047544154729,sample5,3
165,tiny axon (0.0253 um); very low gratio (0.036); myelin>>axon (mt/ad=13.24),artifact,0.0364017628587217,0.0252735880221271,0.3345110641876727,1.0,0.7905694150420949,sample5,3
170,border-touching,border,0.8341777595705917,0.621134098173151,0.0617361507091677,0.967173738991193,0.6879045866789729,sample5,3
171,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample5,3
174,tiny axon (0.0206 um); very low gratio (0.036); myelin>>axon (mt/ad=13.38),artifact,0.0360199605887816,0.0206357982078427,0.2761315843287409,1.0,0.0,sample5,3
176,border-touching,border,0.7888016162208479,0.9096151239904418,0.1217728514352256,0.9522175937270276,0.6633376583394502,sample5,3
179,tiny axon (0.0357 um),artifact,0.8660254037844387,0.0357422509507223,0.0027646727324815,0.9230769230769232,0.7492686492653552,sample5,3
183,border-touching,border,0.3406013516450858,0.1031789910392137,0.0998764198986156,0.9433962264150944,0.9466818917023432,sample5,3
187,border-touching,border,0.7321219728603826,0.4203831699593172,0.0769075498249494,0.9278926774734488,0.951868065997052,sample5,3
193,border-touching,border,0.8170037865701875,1.707666851653761,0.1912454830620307,0.8774425011211481,0.7095873466920931,sample5,3
194,border-touching; tiny axon (0.0461 um); very low gratio (0.274); myelin>>axon (mt/ad=1.32),border,0.2742042485535409,0.0461430475627046,0.0610683971099441,0.8,0.8977740403324556,sample5,3
195,border-touching,border,0.4846351002017016,0.2042839798714792,0.1086186212812953,0.9267139479905436,0.9567452186560736,sample5,3
200,border-touching,border,0.9091474611136928,1.89546293729852,0.0947082995796501,0.9585321517836856,0.9370941306782772,sample5,3
201,border-touching; low solidity (0.650),border,0.6388205685320485,0.9576211083135612,0.2707122034730242,0.6499660454236776,0.6677809377752976,sample5,3
204,border-touching,border,0.8451336459853022,1.47744245082543,0.1353668302716308,0.9785710876724096,0.877814803758657,sample5,3
206,border-touching,border,0.6438602649309196,0.6743834421726945,0.1865115410221242,0.9248755141805586,0.510910641129475,sample5,3
209,border-touching,border,0.8161677594489131,0.6635620523928027,0.0747297950842924,0.965452847805789,0.7537147254054619,sample5,3
210,border-touching,border,0.8104142843194966,0.72958564239814,0.0853384613527743,0.956388676358072,0.7975342814650468,sample5,3
211,border-touching,border,0.7934116432868252,0.6541906056442414,0.0851690061147635,0.9582836710369488,0.935044753460607,sample5,3
212,border-touching,border,0.5602632313555185,0.2154440583459051,0.0845483593591067,0.919831223628692,0.9085174743511918,sample5,3
213,border-touching,border,0.6337382863435852,0.3403343027194689,0.0983461372116889,0.9543859649122808,0.9117599318296562,sample5,3
214,border-touching; myelin>>axon (mt/ad=1.10),border,0.3133547741303525,0.0899493590072842,0.0985517104435334,0.8539325842696629,0.98684858777331,sample5,3
215,border-touching; tiny axon (0.0357 um); very low gratio (0.116); myelin>>axon (mt/ad=3.82),border,0.1157275124715689,0.0357422509507223,0.1365530481173413,1.0,0.9561828874675148,sample5,3
0,border-touching,border,0.8704095309949991,2.646334955272294,0.1969990997261007,0.9197578333636276,0.5580141909378926,sample5,5
1,border-touching,border,0.7337708215298633,0.7251949166109651,0.1315588200124411,0.980742505459599,0.6240378009889797,sample5,5
2,border-touching,border,0.9323204492551266,2.513843417616561,0.0912431950211836,0.9502008932144516,0.6480747353586744,sample5,5
3,border-touching,border,0.4955946277833521,0.1337352572896984,0.0680564098660771,0.8704663212435233,0.9412535878092558,sample5,5
4,border-touching,border,0.6557030761435935,0.716629903238635,0.1881442074968577,0.9745454545454544,0.510745646275013,sample5,5
5,border-touching,border,0.5362576380204389,0.2911037570476999,0.1258696700085783,0.8943820224719101,0.9823074731987504,sample5,5
6,border-touching; myelin>>axon (mt/ad=1.02),border,0.3287979746107146,0.0619073946235282,0.0631882977793315,0.8,0.9779396181810298,sample5,5
7,border-touching,border,0.4242640687119285,0.0619073946235282,0.0420048669280499,0.8780487804878049,0.9372304778558436,sample5,5
8,border-touching,border,0.8305400389583104,0.8458160330081671,0.0862884059038091,0.9487505294366794,0.5599639464085546,sample5,5
9,border-touching,border,0.768067502203232,2.2112584189384,0.3338656347959965,0.7971882322311898,0.2813645780135543,sample5,5
10,border-touching,border,0.8873901196710475,1.602300301101951,0.1016660210421442,0.932884607945534,0.7651505268023728,sample5,5
12,border-touching,border,0.7937469285665647,0.8968860132356326,0.1165267469378464,0.949126994096219,0.7420113347604431,sample5,5
18,low solidity (0.739),merge_error,0.7958073944559155,1.986296073979675,0.2548273448785874,0.7394696410399665,0.7380658311554907,sample5,5
20,low solidity (0.697),merge_error,0.7388367109155061,0.9056271081088922,0.1600600990337397,0.6970684039087948,0.9857391666529368,sample5,5
24,border-touching,border,0.4583617544621445,0.1810783943792302,0.1069886207581465,0.9447852760736196,0.960197313699879,sample5,5
26,border-touching,border,0.6545296715268842,0.5666396301237703,0.1495403399268991,0.9586776859504132,0.8263098549706704,sample5,5
35,border-touching,border,0.7309555587591263,0.3969375039470042,0.0730508357705512,0.9432759719566602,0.9418042029204776,sample5,5
57,border-touching,border,0.6627988878535792,0.7359779923899576,0.1872156110225764,0.962360506903726,0.9007111354410531,sample5,5
72,low solidity (0.706),merge_error,0.6886858084761368,0.9119528691050296,0.2061200235717774,0.7056910569105691,0.9403256373673184,sample5,5
73,tiny axon (0.0292 um); very low gratio (0.149); myelin>>axon (mt/ad=2.86),artifact,0.1486588292494333,0.0291834256959256,0.0835639965817105,1.0,0.8944271909999159,sample5,5
74,very low gratio (0.288); myelin>>axon (mt/ad=1.24),myelin_dominant,0.2880507013855584,0.1010943520885085,0.1249329592274749,0.7868852459016393,0.8081280686570553,sample5,5
75,border-touching,border,0.7785791976480678,1.173522120055826,0.1668694785228226,0.9595015576323987,0.9879838015070348,sample5,5
79,border-touching,border,0.7365969211185689,1.221353386766026,0.2183746858376087,0.9655457552370452,0.791857654253888,sample5,5
108,border-touching; low solidity (0.741),border,0.6584020354590003,0.6506006076455482,0.1687751793977377,0.7412378821774795,0.8457876654777505,sample5,5
113,border-touching,border,0.7035975447302918,0.5054717604425426,0.1064692962523787,0.9516256938937352,0.6972565503064698,sample5,5
115,myelin>>axon (mt/ad=1.01),myelin_dominant,0.331252501056881,0.2144535057043344,0.2164742079256497,0.9211087420042644,0.9274797477723016,sample5,5
116,border-touching,border,0.8653677220701377,2.145527667629725,0.1668985738013942,0.972909729097291,0.8982077469392014,sample5,5
124,border-touching,border,0.716330994422817,0.425417878399336,0.0842333135518802,0.9714285714285714,0.955707746587794,sample5,5
131,border-touching,border,0.8543130795475093,1.591098996551351,0.1356659042756254,0.9200650003869072,0.7552264886754746,sample5,5
138,tiny axon (0.0413 um); very low gratio (0.180); myelin>>axon (mt/ad=2.28),artifact,0.179968508266339,0.0412715964156854,0.0940275859954835,1.0,0.9759000729485332,sample5,5
141,tiny axon (0.0357 um); very low gratio (0.164); myelin>>axon (mt/ad=2.55),artifact,0.1640299655441424,0.0357422509507223,0.0910792447577646,1.0,0.9561828874675148,sample5,5
146,border-touching,border,0.9174446677686056,1.749667456808343,0.0787210298701648,0.9737893667456824,0.3906273866638659,sample5,5
152,border-touching,border,0.6616091921183729,0.734530070483148,0.187843689994916,0.9653333333333334,0.9054988527040116,sample5,5
155,low solidity (0.705),merge_error,0.7372364039767034,0.8005519548102933,0.142665167722835,0.7054963084495488,0.9535537237346916,sample5,5
163,border-touching,border,0.7392493243604368,0.3502011083511072,0.0617620960907043,0.9737954353338968,0.9305729974137698,sample5,5
166,tiny axon (0.0292 um); very low gratio (0.189); myelin>>axon (mt/ad=2.15),artifact,0.1889822365046136,0.0291834256959256,0.0626203739483884,1.0,0.8944271909999159,sample5,5
179,border-touching,border,0.6816412895457338,0.2932897984422757,0.0684901013579297,0.9539551357733176,0.8094039363860083,sample5,5
184,border-touching,border,0.7314343969159568,0.7822573572352614,0.1436133027094686,0.970945945945946,0.722424339300856,sample5,5
187,tiny axon (0.0461 um),artifact,0.674199862463242,0.0461430475627046,0.011149076171099,0.9523809523809524,0.7770286898858113,sample5,5
193,border-touching,border,0.6931222510752503,0.8733112711430996,0.193327942208791,0.8805309734513275,0.9971248227636456,sample5,5
198,border-touching,border,0.8682219848639504,4.232200477852823,0.3211799449634292,0.9501027760836666,0.8485585672720739,sample5,5
200,low solidity (0.747),merge_error,0.8029641474116479,0.9639369885352596,0.1182681362485067,0.7473242572138026,0.8624811004973744,sample5,5
208,low solidity (0.614),merge_error,0.7542980294561158,0.1185436355662698,0.0193069607215267,0.6139534883720931,0.954728878294028,sample5,5
209,very low gratio (0.196); myelin>>axon (mt/ad=2.05),myelin_dominant,0.1958808427497567,0.0583668513918512,0.1198021784410152,0.8421052631578947,0.6518911060910744,sample5,5
213,very low gratio (0.211); low solidity (0.730); myelin>>axon (mt/ad=1.87),myelin_dominant,0.2112941785042474,0.1337352572896984,0.249599342277897,0.7304347826086957,0.9327794957278852,sample5,5
